type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,710403,閎康永豐9A購01,TW20Z7104033,2020/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,710404,雙鴻永豐9A購02,TW20Z7104041,2020/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,710405,大學光凱基9A購03,TW20Z7104058,2020/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,710406,中美晶凱基9A購04,TW20Z7104066,2020/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,710407,泰博凱基9B購01,TW20Z7104074,2020/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,710408,博智凱基9B購01,TW20Z7104082,2020/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,710409,環球晶凱基9B購02,TW20Z7104090,2020/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,710410,雙鴻凱基9A購02,TW20Z7104108,2020/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,710411,穩懋凱基9B購01,TW20Z7104116,2020/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,710412,宇峻國票9B購01,TW20Z7104124,2020/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,710413,威剛中信9B購01,TW20Z7104132,2020/04/10,上櫃,,RWSCCE
上櫃認購(售)權證,710414,雙鴻中信9A購01,TW20Z7104140,2020/04/10,上櫃,,RWSCCE
上櫃認購(售)權證,710415,原相元大9A購05,TW20Z7104157,2020/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,710416,神盾元大9B購02,TW20Z7104165,2020/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,710417,博智元大9B購01,TW20Z7104173,2020/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,710418,群聯元大9A購05,TW20Z7104181,2020/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,710419,雙鴻元大9B購01,TW20Z7104199,2020/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,710420,鈊象元大9B購02,TW20Z7104207,2020/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,710421,宏捷科永豐9A購01,TW20Z7104215,2020/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,710422,昇達科永豐9A購01,TW20Z7104223,2020/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,710423,晶焱永豐9A購02,TW20Z7104231,2020/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,710424,業強永豐9A購01,TW20Z7104249,2020/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,710425,頎邦永豐9A購01,TW20Z7104256,2020/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,710426,宏捷科凱基9A購02,TW20Z7104264,2020/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,710427,神盾凱基9B購02,TW20Z7104272,2020/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,710428,群聯凱基9B購02,TW20Z7104280,2020/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,710429,群聯麥證9B購01,TW20Z7104298,2020/04/10,上櫃,,RWSCCE
上櫃認購(售)權證,710430,宏捷科國泰9B購03,TW20Z7104306,2020/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,710431,宇峻群益9B購01,TW20Z7104314,2020/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,710432,泰博群益9B購01,TW20Z7104322,2020/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,710433,原相富邦9C購02,TW20Z7104330,2020/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,710434,群聯富邦9B購01,TW20Z7104348,2020/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,710435,旺矽元富9A購01,TW20Z7104355,2020/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,710436,威剛元富9A購01,TW20Z7104363,2020/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,710437,威剛元富9A購02,TW20Z7104371,2020/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,710438,泰博元富9A購01,TW20Z7104389,2020/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,710439,泰博元富9A購02,TW20Z7104397,2020/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,710440,雙鴻元富9A購01,TW20Z7104405,2020/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,710441,鈊象元富9A購01,TW20Z7104413,2020/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,710442,鈊象元富9A購02,TW20Z7104421,2020/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,710443,威剛國泰9C購01,TW20Z7104439,2020/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,710444,雙鴻國泰9C購01,TW20Z7104447,2020/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,710445,博智群益9A購01,TW20Z7104454,2020/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,710446,神盾凱基9A購02,TW20Z7104462,2020/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,710447,群聯凱基9A購04,TW20Z7104470,2020/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,710448,優群凱基9A購04,TW20Z7104488,2020/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,710449,環球晶凱基9C購01,TW20Z7104496,2020/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,710450,雙鴻凱基9B購01,TW20Z7104504,2020/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,710451,穩懋凱基9C購01,TW20Z7104512,2020/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,710452,鈊象凱基9A購03,TW20Z7104520,2020/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,710453,鈊象第一9A購01,TW20Z7104538,2020/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,710454,精測中信9B購01,TW20Z7104546,2020/04/13,上櫃,,RWSCCE
上櫃認購(售)權證,710455,鈊象中信9A購01,TW20Z7104553,2020/04/13,上櫃,,RWSCCE
上櫃認購(售)權證,710456,台半永豐9A購01,TW20Z7104561,2020/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,710457,台燿永豐9A購01,TW20Z7104579,2020/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,710458,合晶永豐9A購01,TW20Z7104587,2020/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,710459,宜特永豐9A購01,TW20Z7104595,2020/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,710460,旺矽永豐9A購01,TW20Z7104603,2020/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,710461,信昌電永豐9A購01,TW20Z7104611,2020/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,710462,威剛永豐9A購01,TW20Z7104629,2020/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,710463,聚積永豐9A購01,TW20Z7104637,2020/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,710464,緯軟永豐9A購01,TW20Z7104645,2020/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,710465,優群永豐9A購02,TW20Z7104652,2020/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,710466,環宇永豐9A購01,TW20Z7104660,2020/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,710467,穩懋永豐9A購02,TW20Z7104678,2020/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,710468,鈊象永豐9A購03,TW20Z7104686,2020/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,710469,宏捷科元大9C購01,TW20Z7104694,2020/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,710470,信驊元大9A購02,TW20Z7104702,2020/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,710471,原相元大9B購04,TW20Z7104710,2020/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,710472,群聯元大9A購06,TW20Z7104728,2020/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,710473,精測元大9A購04,TW20Z7104736,2020/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,710474,環球晶富邦9C購01,TW20Z7104744,2020/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,710475,聯亞富邦9B購02,TW20Z7104751,2020/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,710476,鈊象富邦9B購01,TW20Z7104769,2020/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,710477,弘塑元大9A購01,TW20Z7104777,2020/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,710478,神盾元大9A購05,TW20Z7104785,2020/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,710479,群聯元大9A購07,TW20Z7104793,2020/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,710480,鈊象元大9B購03,TW20Z7104801,2020/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,710481,精測國泰9B購01,TW20Z7104819,2020/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,710482,威剛群益9A購03,TW20Z7104827,2020/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,710483,雙鴻群益9A購01,TW20Z7104835,2020/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,710484,鈊象群益9A購01,TW20Z7104843,2020/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,710485,譜瑞富邦9C購01,TW20Z7104850,2020/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,710486,大江第一9A購01,TW20Z7104868,2020/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,710487,環球晶第一9A購01,TW20Z7104876,2020/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,710488,穩懋第一9A購01,TW20Z7104884,2020/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,710489,力旺永豐9A購01,TW20Z7104892,2020/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,710490,世界永豐9A購01,TW20Z7104900,2020/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,710491,宇峻永豐9A購02,TW20Z7104918,2020/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,710492,建榮永豐9B購02,TW20Z7104926,2020/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,710493,原相永豐9A購02,TW20Z7104934,2020/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,710494,博智國票9A購01,TW20Z7104942,2020/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,710495,威剛統一9C購01,TW20Z7104959,2020/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,710496,穩懋統一9C購01,TW20Z7104967,2020/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,710497,網家麥證9A購01,TW20Z7104975,2020/04/14,上櫃,,RWSCCE
上櫃認購(售)權證,710498,建榮凱基9C購01,TW20Z7104983,2020/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,710499,網家國泰9B購01,TW20Z7104991,2020/04/15,上櫃,,RWSCCA
上櫃認購(售)權證,710500,弘塑群益9A購01,TW20Z7105006,2020/04/15,上櫃,,RWSCCA
上櫃認購(售)權證,710501,威剛元大9A購05,TW20Z7105014,2020/04/15,上櫃,,RWSCCA
上櫃認購(售)權證,710502,泰博元大9B購01,TW20Z7105022,2020/04/15,上櫃,,RWSCCA
上櫃認購(售)權證,710503,雙鴻元大9C購02,TW20Z7105030,2020/04/15,上櫃,,RWSCCA
上櫃認購(售)權證,710504,世界富邦9C購01,TW20Z7105048,2020/04/15,上櫃,,RWSCCA
上櫃認購(售)權證,710505,泰博富邦9B購01,TW20Z7105055,2020/04/15,上櫃,,RWSCCA
上櫃認購(售)權證,710506,頎邦富邦9C購01,TW20Z7105063,2020/04/15,上櫃,,RWSCCA
上櫃認購(售)權證,710507,宏捷科凱基9C購01,TW20Z7105071,2020/04/15,上櫃,,RWSCCA
上櫃認購(售)權證,710508,南光凱基9A購01,TW20Z7105089,2020/04/15,上櫃,,RWSCCA
上櫃認購(售)權證,710509,建榮凱基9B購01,TW20Z7105097,2020/04/15,上櫃,,RWSCCA
上櫃認購(售)權證,710510,群聯凱基9B購03,TW20Z7105105,2020/04/15,上櫃,,RWSCCA
上櫃認購(售)權證,710511,網家凱基9A購01,TW20Z7105113,2020/04/15,上櫃,,RWSCCA
上櫃認購(售)權證,710512,中美晶統一9A購01,TW20Z7105121,2020/04/15,上櫃,,RWSCCA
上櫃認購(售)權證,710513,雙鴻統一9C購01,TW20Z7105139,2020/04/15,上櫃,,RWSCCA
上櫃認購(售)權證,710514,穩懋統一9A購02,TW20Z7105147,2020/04/15,上櫃,,RWSCCA
上櫃認購(售)權證,710515,大學光永豐9A購02,TW20Z7105154,2020/04/15,上櫃,,RWSCCA
上櫃認購(售)權證,710516,宇峻永豐9B購01,TW20Z7105162,2020/04/15,上櫃,,RWSCCA
上櫃認購(售)權證,710517,保瑞永豐9A購01,TW20Z7105170,2020/04/15,上櫃,,RWSCCA
上櫃認購(售)權證,710518,建榮永豐9A購05,TW20Z7105188,2020/04/15,上櫃,,RWSCCA
上櫃認購(售)權證,710519,胡連永豐9A購01,TW20Z7105196,2020/04/15,上櫃,,RWSCCA
上櫃認購(售)權證,710520,泰博永豐9A購02,TW20Z7105204,2020/04/15,上櫃,,RWSCCA
上櫃認購(售)權證,710521,神盾永豐9A購03,TW20Z7105212,2020/04/15,上櫃,,RWSCCA
上櫃認購(售)權證,710522,博智永豐9A購03,TW20Z7105220,2020/04/15,上櫃,,RWSCCA
上櫃認購(售)權證,710523,網龍永豐9A購02,TW20Z7105238,2020/04/15,上櫃,,RWSCCA
上櫃認購(售)權證,710524,大江國票9A購04,TW20Z7105246,2020/04/15,上櫃,,RWSCCA
上櫃認購(售)權證,710525,弘塑國票9A購01,TW20Z7105253,2020/04/15,上櫃,,RWSCCA
上櫃認購(售)權證,710526,網家國票9A購01,TW20Z7105261,2020/04/15,上櫃,,RWSCCA
上櫃認購(售)權證,710527,大江國泰9C購01,TW20Z7105279,2020/04/16,上櫃,,RWSCCA
上櫃認購(售)權證,710528,雍智群益9A購01,TW20Z7105287,2020/04/16,上櫃,,RWSCCA
上櫃認購(售)權證,710529,威剛元大9A購06,TW20Z7105295,2020/04/16,上櫃,,RWSCCA
上櫃認購(售)權證,710530,泰博元大9A購01,TW20Z7105303,2020/04/16,上櫃,,RWSCCA
上櫃認購(售)權證,710531,神盾元大9A購06,TW20Z7105311,2020/04/16,上櫃,,RWSCCA
上櫃認購(售)權證,710532,群聯元大9A購08,TW20Z7105329,2020/04/16,上櫃,,RWSCCA
上櫃認購(售)權證,710533,鈊象元大9B購04,TW20Z7105337,2020/04/16,上櫃,,RWSCCA
上櫃認購(售)權證,710534,鈺太元大9B購01,TW20Z7105345,2020/04/16,上櫃,,RWSCCA
上櫃認購(售)權證,710535,網家第一9A購01,TW20Z7105352,2020/04/16,上櫃,,RWSCCA
上櫃認購(售)權證,710536,凡甲永豐9A購02,TW20Z7105360,2020/04/16,上櫃,,RWSCCA
上櫃認購(售)權證,710537,金居永豐9A購01,TW20Z7105378,2020/04/16,上櫃,,RWSCCA
上櫃認購(售)權證,710538,原相永豐9A購04,TW20Z7105386,2020/04/16,上櫃,,RWSCCA
上櫃認購(售)權證,710539,華研永豐9A購01,TW20Z7105394,2020/04/16,上櫃,,RWSCCA
上櫃認購(售)權證,710540,群聯永豐9A購02,TW20Z7105402,2020/04/16,上櫃,,RWSCCA
上櫃認購(售)權證,710541,雍智永豐9A購01,TW20Z7105410,2020/04/16,上櫃,,RWSCCA
上櫃認購(售)權證,710542,網家永豐9A購01,TW20Z7105428,2020/04/16,上櫃,,RWSCCA
上櫃認購(售)權證,710543,網龍永豐9A購03,TW20Z7105436,2020/04/16,上櫃,,RWSCCA
上櫃認購(售)權證,710544,鈺太永豐9A購01,TW20Z7105444,2020/04/16,上櫃,,RWSCCA
上櫃認購(售)權證,710545,力旺凱基9A購01,TW20Z7105451,2020/04/16,上櫃,,RWSCCA
上櫃認購(售)權證,710546,宏捷科凱基9A購03,TW20Z7105469,2020/04/16,上櫃,,RWSCCA
上櫃認購(售)權證,710547,原相凱基9A購03,TW20Z7105477,2020/04/16,上櫃,,RWSCCA
上櫃認購(售)權證,710548,泰博凱基9A購03,TW20Z7105485,2020/04/16,上櫃,,RWSCCA
上櫃認購(售)權證,710549,精華凱基9A購01,TW20Z7105493,2020/04/16,上櫃,,RWSCCA
上櫃認購(售)權證,710550,網家凱基9C購01,TW20Z7105501,2020/04/16,上櫃,,RWSCCA
上櫃認購(售)權證,710551,鈺太凱基9A購01,TW20Z7105519,2020/04/16,上櫃,,RWSCCA
上櫃認購(售)權證,710552,泰博統一9C購01,TW20Z7105527,2020/04/16,上櫃,,RWSCCA
上櫃認購(售)權證,710553,穩懋統一9B購03,TW20Z7105535,2020/04/16,上櫃,,RWSCCA
上櫃認購(售)權證,710554,中美晶國票9A購04,TW20Z7105543,2020/04/16,上櫃,,RWSCCA
上櫃認購(售)權證,710555,宇峻國票9A購01,TW20Z7105550,2020/04/16,上櫃,,RWSCCA
上櫃認購(售)權證,710556,良維國票9A購01,TW20Z7105568,2020/04/16,上櫃,,RWSCCA
上櫃認購(售)權證,710557,優群國票9A購02,TW20Z7105576,2020/04/16,上櫃,,RWSCCA
上櫃認購(售)權證,710558,雙鴻國票9A購03,TW20Z7105584,2020/04/16,上櫃,,RWSCCA
上櫃認購(售)權證,710559,世界元大9A購03,TW20Z7105592,2020/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,710560,宏捷科元大9B購02,TW20Z7105600,2020/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,710561,威剛元大9B購02,TW20Z7105618,2020/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,710562,胡連元大9A購01,TW20Z7105626,2020/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,710563,原相元大9A購08,TW20Z7105634,2020/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,710564,群聯元大9A購09,TW20Z7105642,2020/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,710565,群聯元大9A購10,TW20Z7105659,2020/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,710566,碩禾元大9B購01,TW20Z7105667,2020/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,710567,優群元大9A購01,TW20Z7105675,2020/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,710568,鈊象兆豐9A購01,TW20Z7105683,2020/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,710569,中美晶富邦9B購04,TW20Z7105691,2020/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,710570,宏捷科群益9A購01,TW20Z7105709,2020/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,710571,新鉅科群益9A購02,TW20Z7105717,2020/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,710572,網家群益9A購01,TW20Z7105725,2020/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,710573,網龍群益9A購01,TW20Z7105733,2020/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,710574,鈊象群益9A購02,TW20Z7105741,2020/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,710575,環球晶中信9B購01,TW20Z7105758,2020/04/17,上櫃,,RWSCCE
上櫃認購(售)權證,710576,M31永豐9A購01,TW20Z7105766,2020/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,710577,大江永豐9A購01,TW20Z7105774,2020/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,710578,世界永豐9A購02,TW20Z7105782,2020/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,710579,伍豐永豐9A購01,TW20Z7105790,2020/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,710580,兆利永豐9A購01,TW20Z7105808,2020/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,710581,欣銓永豐9A購01,TW20Z7105816,2020/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,710582,新鉅科永豐9A購01,TW20Z7105824,2020/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,710583,精測永豐9A購02,TW20Z7105832,2020/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,710584,網家永豐9A購02,TW20Z7105840,2020/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,710585,穩懋麥證9A購02,TW20Z7105857,2020/04/17,上櫃,,RWSCCE
上櫃認購(售)權證,710586,原相統一9C購01,TW20Z7105865,2020/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,710587,宏捷科凱基9C購02,TW20Z7105873,2020/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,710588,信驊凱基9A購03,TW20Z7105881,2020/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,710589,威剛凱基9A購05,TW20Z7105899,2020/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,710590,鈺太凱基9B購01,TW20Z7105907,2020/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,710591,凡甲國票9A購01,TW20Z7105915,2020/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,710592,大江國票9A購05,TW20Z7105923,2020/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,710593,弘塑國票9A購02,TW20Z7105931,2020/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,710594,泰博國票9A購03,TW20Z7105949,2020/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,710595,雍智國票9A購01,TW20Z7105956,2020/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,710596,大江元大9A購03,TW20Z7105964,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710597,大學光元大9A購01,TW20Z7105972,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710598,原相元大9A購09,TW20Z7105980,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710599,泰博元大9A購02,TW20Z7105998,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710600,群聯元大9A購11,TW20Z7106004,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710601,精測元大9A購05,TW20Z7106012,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710602,鈊象元大9A購04,TW20Z7106020,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710603,大江凱基9B購01,TW20Z7106038,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710604,大學光凱基9A購04,TW20Z7106046,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710605,原相凱基9B購01,TW20Z7106053,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710606,太醫統一9C購01,TW20Z7106061,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710607,寶雅統一9C購01,TW20Z7106079,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710608,鈊象統一9A購02,TW20Z7106087,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710609,鈊象統一9A購03,TW20Z7106095,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710610,凡甲兆豐9A購01,TW20Z7106103,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710611,泰博兆豐9A購01,TW20Z7106111,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710612,環球晶兆豐9B購01,TW20Z7106129,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710613,聯亞兆豐9A購01,TW20Z7106137,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710614,雙鴻兆豐9B購01,TW20Z7106145,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710615,穩懋兆豐9A購03,TW20Z7106152,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710616,穩懋兆豐9B購01,TW20Z7106160,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710617,大江永豐9A購02,TW20Z7106178,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710618,六角永豐9A購01,TW20Z7106186,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710619,太醫永豐9A購01,TW20Z7106194,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710620,信昌電永豐9A購02,TW20Z7106202,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710621,原相永豐9A購05,TW20Z7106210,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710622,雍智永豐9A購02,TW20Z7106228,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710623,碩禾永豐9A購01,TW20Z7106236,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710624,寶雅永豐9A購02,TW20Z7106244,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710625,大江國票9A購06,TW20Z7106251,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710626,弘塑國票9A購03,TW20Z7106269,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710627,宏捷科國票9A購03,TW20Z7106277,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710628,鈊象國票9A購04,TW20Z7106285,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710629,凡甲群益9A購01,TW20Z7106293,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710630,大江群益9A購01,TW20Z7106301,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710631,宇峻群益9A購03,TW20Z7106319,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710632,群聯群益9A購02,TW20Z7106327,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710633,雙鴻群益9A購02,TW20Z7106335,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710634,鈊象群益9A購03,TW20Z7106343,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710635,鈺太群益9A購01,TW20Z7106350,2020/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,710636,寶雅凱基9A購01,TW20Z7106368,2020/04/21,上櫃,,RWSCCA
上櫃認購(售)權證,710637,原相統一9A購03,TW20Z7106376,2020/04/21,上櫃,,RWSCCA
上櫃認購(售)權證,710638,精測統一9B購01,TW20Z7106384,2020/04/21,上櫃,,RWSCCA
